Index,V1,V2,V3,V4
5535,282443,239897,88791,139769
5536,282581,239886,88739,139710
5537,282639,240023,88770,139818
5538,282473,240226,88778,139806
5539,282455,240272,88756,139731
5540,282207,240154,88581,139670
5541,281747,239865,88674,139769
5542,281673,239839,88888,139614
5543,281745,239836,88836,139788
5544,281835,239599,88720,140042
5545,282138,239773,88832,139968
5546,282303,240137,88935,139754
5547,282201,240207,88819,139551
5548,282272,241632,88883,4161672
5549,282461,240170,88656,139830
5550,282463,240203,88571,139791
5551,282065,240216,88833,139664
5552,282002,240103,88932,139798
5553,282099,240072,88919,139757
5554,520226,240043,88800,139664
5555,281578,240226,88549,139631
5556,281423,239952,88467,139580
5557,281828,239699,88683,139537
5558,282264,239727,88810,139569
5559,282266,239994,88818,139459
5560,282470,239986,88957,139744
5561,282612,240211,88788,139873
5562,282641,240094,88564,139780
5563,282365,239987,88613,139865
5564,282153,239971,88869,139597
5565,281879,239884,88886,139492
5566,281863,240060,88743,139739
5567,281823,240081,88597,139727
5568,281764,239840,88705,139710
5569,281939,239637,88629,139734
5570,282149,239929,88866,139807
5571,282434,245632,88863,139919
5572,282460,239817,88615,196098
5573,282286,240080,88844,139842
5574,282476,240369,88926,139802
5575,282690,240301,89019,139857
5576,294786,240202,88881,139637
5577,282203,239973,88663,139556
5578,282196,240071,88812,139682
5579,281955,239921,89001,139974
5580,281815,239692,89036,139818
5581,281716,239830,88870,139519
5582,281906,240347,88729,139437
5583,282157,240286,88708,139767
5584,282496,239964,88774,140014
5585,282474,239948,88731,139891
5586,282511,240025,88799,139546
5587,282738,240049,88745,139645
5588,282371,239973,88715,139892
5589,281924,239888,88821,139780
5590,281615,239664,88870,139743
5591,281622,239850,88746,139839
5592,281565,240022,88671,139901
5593,281784,240109,88716,139870
5594,281820,261134,88762,139590
5595,282133,240111,88804,139632
5596,282232,239914,88554,141304
5597,282594,239929,88664,139928
5598,284664,239997,88859,140148
5599,282089,240115,89027,139934
5600,282208,240295,88833,139841
5601,282130,240281,88586,139906
5602,281938,240088,88648,139789
5603,281748,239926,88698,139505
5604,281644,240047,88919,139433
5605,281802,240154,88854,139514
5606,281750,239812,88666,139956
5607,281813,239987,88900,140018
5608,281879,240125,89083,140025
5609,282290,240190,88826,139733
5610,282628,239926,88839,139811
5611,282507,240029,88963,139647
5612,282403,240077,88942,139656
5613,282186,239882,88742,139616
5614,281942,239945,88930,139565
5615,281579,239948,88940,139666
5616,281388,239863,88812,140015
5617,281514,4161770,88879,139778
5618,281682,239819,88916,139685
5619,281771,239738,88940,139769
5620,282111,239739,89088,139903
5621,282358,239913,88870,139750
5622,282417,239968,88840,139776
5623,282678,239929,88683,139797
5624,282666,240032,88729,139587
5625,282308,240166,88600,139674
5626,281940,240177,88540,139513
5627,281788,240050,88472,139535
5628,281642,240005,88500,139685
5629,281752,240007,88676,139807
5630,281884,239932,88664,139707
5631,281937,239850,88714,139721
5632,282196,240075,88662,139850
5633,282322,239965,88530,139858
5634,282277,240110,88765,139829
5635,282516,240219,88715,139755
5636,282761,240258,88736,139629
5637,282516,240099,88797,139753
5638,282351,240120,88945,139707
5639,282051,240127,88745,139960
5640,281868,240274,88733,139781
5641,281742,240077,88681,139379
5642,281783,240178,88950,139603
5643,8356391,240134,88979,139820
5644,282551,240031,88875,139763
5645,282628,239868,88528,520209
5646,282404,240054,88604,139735
5647,282469,239920,88792,139731
5648,282360,240145,88821,139771
5649,282465,240183,88736,139645
5650,282383,240179,88609,139428
5651,281980,240300,88934,139578
5652,281829,240120,88732,139733
5653,281769,239934,88535,139852
5654,281685,239991,88723,139755
5655,281629,239912,88671,139508
5656,282137,239699,88717,139747
5657,282348,239834,88815,139834
5658,282328,239662,88775,139639
5659,282275,239800,88995,139773
5660,282669,239875,88938,139907
5661,282804,240075,89014,139787
5662,282454,240632,88977,139538
5663,282013,240225,88738,139451
5664,281530,240286,88560,139519
5665,522274,240209,88780,139492
5666,281878,240300,88911,139608
5667,281889,240020,88975,139793
5668,282118,239784,88811,139810
5669,282373,240057,88654,147424
5670,282446,239949,88739,139719
5671,282733,240215,88805,139649
5672,282588,240339,88863,139880
5673,282336,240188,88700,139721
5674,282119,240035,88650,139577
5675,282126,239963,88812,139687
5676,282268,239907,88834,139695
5677,282081,239931,88768,139680
5678,281634,240192,88654,139926
5679,281691,240072,88583,139994
5680,281885,240125,88649,139409
5681,281881,239980,88758,139668
5682,282106,240105,88657,139905
5683,282233,239991,88869,139799
5684,282336,239956,88966,139891
5685,282377,241632,88964,139777
5686,282213,240001,88775,139694
5687,294849,239708,88850,139671
5688,282049,239783,89069,139526
5689,281840,239922,89095,139441
5690,281541,240030,88994,139627
5691,281483,239848,89019,139743
5692,281700,240031,88857,139645
5693,281993,240190,88531,139775
5694,282304,239968,88744,139782
5695,282322,239914,89053,139782
5696,282674,240155,89069,139810
5697,282814,240093,89034,139892
5698,282507,240282,88961,139766
5699,282150,240107,88849,139829
5700,282244,239826,88742,139544
5701,282016,239975,88649,139581
5702,281767,240062,88666,139710
5703,281826,239943,88728,139533
5704,281976,239511,88653,139590
5705,281919,239664,88457,139542
5706,282113,240058,88601,139512
5707,282305,240198,88780,139664
5708,282417,262017,88920,139937
5709,282622,240189,89264,139925
5710,282632,240074,89054,139918
5711,282224,240041,88728,139677
5712,281987,240200,88762,139763
5713,282003,240030,88395,139904
5714,281706,239845,88402,139759
5715,281634,239949,88463,139671
5716,281789,240010,88647,139594
5717,282005,240125,88771,139693
5718,282359,240172,88618,522257
5719,282294,240132,88818,139915
5720,282268,240084,89190,139849
5721,282451,240002,89058,139785
5722,282368,240047,88835,139834
5723,282240,240191,88704,139845
5724,282310,240058,88525,139851
5725,282102,239715,88782,139935
5726,281867,239748,88967,139695
5727,281391,239535,88856,139709
5728,281586,239465,88714,139728
5729,281639,239886,88652,139661
5730,281894,240157,88804,139484
5731,282431,261639,88961,139400
5732,4162087,240358,88811,139569
5733,282672,240290,88883,139664
5734,282445,240107,88795,139689
5735,282213,240098,88668,139704
5736,281963,239947,88708,139680
5737,281916,239876,88624,139485
5738,281623,240048,88665,139474
5739,281445,240013,88760,139674
5740,281481,239997,88775,139767
5741,281681,239891,88907,139626
5742,281863,239955,88858,143344
5743,282184,240323,88881,139749
5744,282340,240018,88936,139804
5745,282528,239910,88985,139847
5746,282657,240237,88817,139768
5747,282520,240181,88507,139993
5748,282367,240089,88511,139911
5749,282137,240035,88611,139691
5750,281943,240048,88793,139540
5751,282102,240060,88934,139479
5752,281883,239857,88751,139295
5753,281794,239742,88548,139430
5754,327176,261134,88823,139488
5755,282383,240066,88867,139757
5756,282240,240209,88850,139986
5757,282385,240069,88587,139872
5758,282600,240036,88563,139541
5759,282624,240131,88689,139566
5760,282762,239997,88868,139780
5761,282505,239735,88727,139724
5762,281914,239820,88754,139774
5763,281733,240152,88741,139667
5764,281860,240168,88655,139534
5765,281784,240098,88769,139709
5766,281872,240078,89075,139647
5767,282028,239982,89190,-130526
5768,282123,239926,89050,139720
5769,282364,240068,88836,139984
5770,282621,240223,88890,139986
5771,282647,240150,89016,139786
5772,282691,240307,88930,139717
5773,282449,240281,88637,139748
5774,282257,240140,88695,139785
5775,281957,240054,88707,139820
5776,282608,239771,88756,139644
5777,281361,4178154,88713,139580
5778,281838,240205,88858,139595
5779,282135,240331,88906,139707
5780,282184,240240,88898,139968
5781,282329,240225,88983,139792
5782,282310,239951,89036,139543
5783,282506,239756,88946,139640
5784,282616,239963,89076,139766
5785,282423,239975,88950,139793
5786,282192,239906,88739,139701
5787,282051,240156,88813,139601
5788,281979,240263,88737,139724
5789,281890,239961,88516,139694
5790,281909,240002,88606,139753
5791,281982,240057,88823,522257
5792,281945,240066,88808,139616
5793,282193,239736,88681,139621
5794,282691,240079,88772,140006
5795,282759,240216,88852,140005
5796,282528,239997,88887,139701
5797,282313,239955,88993,139607
5798,282111,239933,88824,139671
5799,281796,241656,88662,139710
5800,281677,-129198,88637,139964
5801,281524,240068,88711,140017
5802,281750,239868,88793,139964
5803,282087,239752,88638,139867
5804,282350,239987,88594,139837
5805,282410,240148,88780,139729
5806,282525,239947,88915,139757
5807,282579,239836,88836,139875
5808,282396,239936,88901,139746
5809,282564,240007,88767,139726
5810,282383,239981,88666,139691
5811,282349,239927,88642,139742
5812,282090,239814,88638,139585
5813,281852,239761,88775,139865
5814,281512,239881,88715,139779
5815,281775,239864,88620,147392
5816,281762,240102,88641,139862
5817,282209,240054,88919,139651
5818,282584,239908,89153,139696
5819,282481,240109,88857,139695
5820,282495,240161,88671,139702
5821,-129970,240186,88660,139698
5822,282386,240636,88638,139793
5823,282126,239912,88614,139625
5824,281805,239974,88458,139662
5825,281615,240095,88708,139882
5826,281688,240020,88989,139870
5827,281983,240001,89026,139829
5828,282131,239913,88943,139659
5829,282310,240164,88912,139578
5830,282765,240159,88851,139711
5831,282678,240007,88890,139783
5832,282716,240174,88913,139813
5833,282413,240349,88753,139893
5834,282158,240077,88702,139833
5835,282122,239885,88873,139660
5836,282230,239543,88827,139746
5837,282233,239743,88888,139722
5838,281910,240041,89024,139531
5839,281803,240029,88812,140284
5840,281595,240102,88804,139660
5841,281788,240243,88870,139559
5842,282275,240142,88777,139538
5843,1040521,239895,88870,139475
5844,282371,240124,88855,139527
5845,282452,245696,88748,139737
5846,282279,240193,88667,139915
5847,282130,240236,88840,139803
5848,282135,240138,88875,139657
5849,281934,240172,88877,139616
5850,281680,240069,88908,139704
5851,281499,240078,88632,139716
5852,281610,239970,88550,139555
5853,281899,239946,88652,139648
5854,282296,239874,88665,139595
5855,282310,239975,88752,139558
5856,282484,240252,88811,139495
5857,282578,240281,88858,139513
5858,282224,240110,89046,139635
5859,282185,239987,88990,139808
5860,281914,240114,88760,139730
5861,281717,240149,88637,139608
5862,281739,240165,88684,139434
5863,281866,239968,88886,139535
5864,281922,239840,88839,4161672
5865,392712,240086,88746,139838
5866,282280,240292,88740,139790
5867,282362,240157,88729,139835
5868,282483,261127,88810,139727
5869,282624,240261,88720,139607
5870,282619,240390,88665,139642
5871,282562,240280,88654,139707
5872,282135,239753,88474,139755
5873,281775,239953,88688,139798
5874,281840,240228,88869,139807
5875,281634,240151,89134,139696
5876,281505,240055,88974,139470
5877,281318,240028,89000,139707
5878,281722,239928,88748,139727
5879,282427,240086,88588,139623
5880,282488,239947,88656,139985
5881,282696,240051,89007,139752
5882,282621,240120,88873,139746
5883,282218,239949,88723,139608
5884,282230,239779,88711,139691
5885,281909,239923,88717,139576
5886,281769,239669,88759,139677
5887,286657,239932,88697,139836
5888,281712,240068,88955,261636
5889,281968,239939,88587,139717
5890,282092,240031,88628,139717
5891,282264,2089077,88765,139896
5892,282347,240102,88753,140037
5893,282350,239812,88579,140056
5894,282353,239948,88622,139547
5895,282240,240071,88733,139329
5896,282239,240142,88770,139498
5897,282076,240045,88830,139557
5898,281949,239840,88702,139601
5899,281727,239659,88756,139708
5900,281829,240026,88680,139510
5901,281779,239929,88659,139486
5902,281716,239988,88674,139631
5903,281880,240111,88811,139729
5904,282060,239876,88858,139612
5905,282285,239653,88670,139636
5906,282490,240256,88592,139772
5907,282577,240273,88751,139782
5908,282357,239930,88688,139748
5909,282108,240201,88703,139785
5910,281906,240176,88857,139949
5911,281837,239799,88953,139949
5912,281702,239780,88877,141304
5913,281626,240124,88747,139810
5914,281484,240247,88663,139727
5915,281846,239880,88733,139631
5916,282345,239976,88645,139562
5917,282652,240082,88655,139457
5918,282682,240130,88648,139609
5919,282650,240337,88793,139948
5920,282429,240384,89138,139558
5921,282415,239871,88964,139240
5922,281840,239900,88700,139381
5923,281624,240109,88542,139360
5924,281684,239931,88628,139387
5925,281643,239962,88882,139532
5926,281508,240091,89006,139558
5927,281841,240043,89028,139614
5928,282464,240068,88763,139693
5929,282654,240105,88598,139504
5930,282610,239972,88730,139475
5931,282495,240109,88684,139638
5932,282236,240214,88887,139704
5933,282031,240235,89105,139773
5934,281978,240053,88928,139818
5935,282003,239758,88657,139677
5936,281593,240636,88633,139551
5937,281704,239757,88758,139492
5938,281851,239971,88925,139461
5939,281957,240091,88869,139848
5940,282116,240044,88972,140116
5941,282215,240103,88783,139964
5942,282249,240012,88882,139719
5943,282392,240199,88866,139721
5944,282595,240177,89068,139747
5945,282615,240048,88912,139797
5946,282034,240139,88540,139552
5947,282019,240042,89002,139365
5948,281890,240076,88973,139511
5949,281945,240135,88575,139703
5950,281806,239988,88725,139791
5951,281657,240035,88869,139786
5952,282010,239939,88693,139928
5953,282315,240082,88698,140191
5954,2081043,240095,88856,139949
5955,282239,239920,89013,139875
5956,282313,239967,88872,139871
5957,282285,240021,88808,139582
5958,281942,240040,88668,139444
5959,281914,241648,88401,139628
5960,281759,240221,88552,139761
5961,281575,240241,88797,261636
5962,281687,240069,88842,139265
5963,281787,240005,88776,139396
5964,281876,240050,88777,139595
5965,282196,239944,88854,139703
5966,282506,239851,88938,139678
5967,282755,240134,88587,139620
